episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89131866,0,55135151,16622330,66801,832.0646406371134
89131866,1,55132434,16623389,68198,991.3521048901687
89131867,0,55126134,16623616,80267,945.0373368418003
89131867,1,55135182,16627906,68259,791.8314836230419
89131868,0,55135079,16625047,81961,1009.7936710629923
89131868,1,55135136,16622760,44859,905.9726620930118
89131871,0,55135327,16623732,1236,408.7114639175735
89131871,1,55129801,16623836,46423,514.678624409167
89131875,0,55134973,16624941,81231,1013.6253537477045
89131875,1,55130970,16623381,102312,1144.654993530797
89131877,0,55119163,16622937,42613,661.4227556166131
89131877,1,55135077,16629844,36448,565.4168958526052
89131878,0,55135047,16630315,81362,763.826642188098
89131878,1,55117263,16621515,44713,711.7427255752928
89131880,0,55134690,16621709,121373,1159.995641735624
89131880,1,55133558,16623034,102057,1120.2019877321457
89131881,0,55134912,16624977,51693,867.3829937325353
89131881,1,55132388,16626732,35870,747.4132286505763
89131882,0,55125397,16623459,80015,1006.3782144399004
89131882,1,55134838,16624919,90597,1067.221713028518
89131892,0,55135483,16621294,47087,600
89131892,1,55135483,16621294,47087,600
89131894,0,55135491,16629699,15559,600
89131894,1,55135491,16629699,19877,600
89131901,0,55135522,16630274,6849,600
89131901,1,55135522,16630274,6849,600
89132356,0,55135483,16621294,31157,715.2879096285111
89132356,1,55128208,16656399,29892,615.6086124721628
89132358,0,55126337,16623886,46298,643.6696485258394
89132358,1,55135491,16629699,108695,724.0375900397293
89132361,0,55135522,16630274,8877,517.6510037151938
89132361,1,55123817,16656399,43921,700.2591948230603
89132362,0,55135317,16624977,111176,948.4657593161636
89132362,1,55133209,16624056,67014,823.8792147894364
89132366,0,55135151,16622330,65296,901.3392422709868
89132366,1,55130186,16623458,45538,865.5560689954997
89132367,0,55135047,16630315,53270,766.4415703488629
89132367,1,55135182,16627906,70684,850.1473737357968
89132368,0,55125900,16621811,24539,763.4267027298586
89132368,1,55135136,16622760,40118,938.1245486090564
89132369,0,55135228,16630249,47213,722.8600356718696
89132369,1,55117263,16621515,37157,704.3648943779347
89132372,0,55116691,16621802,37042,1007.6518518808864
89132372,1,55134973,16624941,81410,1053.534811314677
89132374,0,55135327,16623732,1236,323.9513766216072
89132374,1,55118529,16622251,3000,412.6328324147721
89132375,0,55135047,16630315,75556,802.7404352885944
89132375,1,55130488,16625219,49467,709.0789859867053
89132378,0,55132932,16624941,69569,1001.6420686128263
89132378,1,55134690,16621709,112748,1176.5171776563404
89132379,0,55118379,16621497,90565,1061.3852051929491
89132379,1,55134838,16624919,77386,1034.8517948206545
89132380,0,55134912,16624977,54171,896.8729461713262
89132380,1,55133435,16629165,34346,789.9765274464864
89132381,0,55135522,16630274,8151,439.8242815477807
89132381,1,55135077,16629844,38182,602.5387419156305
89132382,0,55122519,16622919,77906,1000.51162660679
89132382,1,55134116,16623034,94868,1033.057572432945
89132392,0,55135596,16627472,90607,600
89132392,1,55135596,16627472,90621,600
89132848,0,55123629,16623643,47398,698.8015950307574
89132848,1,55135491,16629699,106873,815.2594104434482
89132849,0,55135483,16621294,82152,801.362040978166
89132849,1,55121621,16623006,30798,671.3454650861355
89132851,0,55131245,16625418,13457,454.1672045772803
89132851,1,55135596,16627472,109991,672.0496173257844
89132856,0,55135317,16624977,80212,1008.641872937561
89132856,1,55126342,16623458,40049,938.6458726707345
89132858,0,55118529,16622251,3000,402.5199871679248
89132858,1,55135279,16627313,38213,585.5143256316288
89132859,0,55131142,16622242,37835,930.5108427269531
89132859,1,55135151,16622330,50639,958.5006543021525
89132860,0,55135522,16630274,7982,548.5651200016397
89132860,1,55118533,16621770,846,342.3615828224081
89132861,0,55123452,16623398,58579,905.5571490797666
89132861,1,55135182,16627906,80033,913.0909551317794
89132862,0,55135522,16630274,8366,506.34387454455083
89132862,1,55135376,16623390,480,342.23307930900853
89132863,0,55135136,16622760,54276,908.4384338406879
89132863,1,55134973,16624941,87962,1075.1660997169163
89132864,0,55135079,16625047,50398,1010.2958069637293
89132864,1,55134973,16624941,57288,1072.068963677942
89132865,0,55132596,16623199,55960,1103.7283883678817
89132865,1,55134973,16624941,53447,1044.784964877726
89132866,0,55126439,16622509,54836,1036.6272981378745
89132866,1,55135016,16624088,56412,1044.8471382135167
89132867,0,55133215,16621355,103784,1127.6750123252057
89132867,1,55134690,16621709,112602,1200.5713601509003
89132869,0,55134912,16624977,59369,931.8056474351787
89132869,1,55122314,16621153,49349,898.824148798773
89132871,0,55135077,16629844,39176,642.3404514740006
89132871,1,55133770,16623745,31491,539.6272698067677
89132936,0,55135673,16626979,33633,600
89132936,1,55135673,16626979,35658,600
89133131,0,55135674,16630249,2880,600
89133131,1,55135674,16630249,2880,600
89133342,0,55135504,16625856,40745,886.9987014479309
89133342,1,55135483,16621294,31924,787.9965940040084
89133343,0,55126464,16623381,48393,834.271943841103
89133343,1,55135491,16629699,112746,905.4768791325909
89133344,0,55135483,16621294,56891,858.3079109797254
89133344,1,55122779,16623189,31572,674.8641174023669
89133345,0,55135596,16627472,114100,788.6614528126589
89133345,1,55128600,16624056,46307,737.091223810377
89133349,0,55126342,16623458,49044,929.8536376458648
89133349,1,55135317,16624977,91330,1048.4505964011971
89133350,0,55135182,16627906,74604,956.8370545168452
89133350,1,55119531,16622937,45202,905.3267185663519
89133352,0,55132285,16623635,59439,865.6703887284468
89133352,1,55135151,16622330,80601,990.815180321427
89133353,0,55128714,16621523,47081,859.5110114837892
89133353,1,55135136,16622760,57760,945.0773384524243
89133355,0,55123978,16623643,48624,644.8496362893321
89133355,1,55135522,16630274,7331,502.1920947244788
89133356,0,55126439,16622509,108056,1044.5242761173051
89133356,1,55135226,16630323,80109,905.8041980257816
89133357,0,55135016,16624088,45842,1014.5740356477323
89133357,1,55118379,16621497,91593,1067.5656740995519
89133358,0,55129871,16623805,71267,1000.2235429016156
89133358,1,55135079,16625047,75636,1040.3898545294574
89133359,0,55117347,16622198,46993,699.5804812653514
89133359,1,55135228,16630249,49328,817.3256653713835
89133360,0,55134690,16621709,121243,1222.4072372166304
89133360,1,55128859,16622367,108563,1148.4248421041975
89133361,0,55134973,16624941,81869,1049.9148123838497
89133361,1,55133558,16623034,104117,1137.2799921720136
89133362,0,55119314,16622965,17957,795.9306195402372
89133362,1,55134810,16629972,42709,881.0191052743718
89133363,0,55134478,16622319,72009,892.9291661209102
89133363,1,55129871,16623805,82179,1014.8570153821488
89133365,0,55120009,16622376,53481,762.6117585508515
89133365,1,55135047,16630315,80323,803.1464306017177
89133377,0,55135737,16624625,74469,600
89133377,1,55135737,16624625,81742,600
89133832,0,55132855,16621294,23732,666.5053517231404
89133832,1,55135673,16626979,73610,731.2268752421038
89133835,0,55126337,16623886,47347,658.6480921466597
89133835,1,55135674,16630249,2880,506.1885981270825
89133837,0,55131064,16626191,53847,832.3169303201822
89133837,1,55135596,16627472,108230,885.4335256476862
89133838,0,55135491,16629699,124678,958.2889602167237
89133838,1,55134735,16622820,55479,799.684013818216
89133842,0,55117940,16622842,31311,725.5699042142095
89133842,1,55135483,16621294,64581,839.4109732543056
89133845,0,55131823,16623603,45706,1079.9128927247205
89133845,1,55135317,16624977,71548,1099.0415671608037
89133848,0,55116691,16621802,61234,1000.1276536524005
89133848,1,55135151,16622330,69734,1031.8045079696574
89133852,0,55135136,16622760,53462,905.9500403364812
89133852,1,55123200,16621683,55087,938.6380957737161
89133853,0,55133141,16622482,48659,917.1723947843159
89133853,1,55135182,16627906,37223,912.0192492311746
89133855,0,55135016,16624088,70745,990.62453434745
89133855,1,55118379,16621497,125861,1072.9113153018343
89133856,0,55118662,16621716,13999,515.7872411037928
89133856,1,55135522,16630274,7807,449.7104100390333
89133857,0,55134549,16621355,103462,1182.7261157120402
89133857,1,55134690,16621709,116109,1243.693704034201
89134322,0,55130815,16622242,50148,746.0688207071519
89134322,1,55135673,16626979,94772,833.2145104707148
89134324,0,55135737,16624625,100968,703.2332146642898
89134324,1,55120595,16621367,30468,576.1775913494338
89134327,0,55135596,16627472,74945,962.8404892258619
89134327,1,55135491,16629699,37241,894.2982785405773
89134328,0,55135491,16629699,56208,938.6751310054007
89134328,1,55135632,16624934,49852,819.1500134369231
89134329,0,55126140,16622919,73415,979.4055345359808
89134329,1,55135491,16629699,76688,993.8576191904472
89134330,0,55135674,16630249,2880,434.8935187152716
89134330,1,55135592,16630274,11546,627.0523986776775
89134333,0,55131064,16626191,52003,817.6642517062711
89134333,1,55135483,16621294,52620,889.5930221628732
89134334,0,55135317,16624977,96705,1141.2659780814292
89134334,1,55133558,16623034,53070,1116.5924785774312
89134337,0,55134838,16624919,102949,1083.6726648367967
89134337,1,55135151,16622330,67604,1002.1646876437062
89134339,0,55135360,16627751,26522,746.8614247381869
89134339,1,55115388,16621402,25927,637.6033060978214
89134340,0,55117099,16621515,39672,674.7929963490843
89134340,1,55135279,16627313,19718,626.2469514469259
89134341,0,55135136,16622760,56295,937.7961862846092
89134341,1,55122314,16621153,56196,886.4794161196842
89134343,0,55134549,16621355,108388,1200.818506270131
89134343,1,55133690,16623645,104868,1124.7762708858972
89134344,0,55134912,16624977,70357,957.8745149427889
89134344,1,55133712,16626332,51738,879.184677802785
89134345,0,55135182,16627906,73548,946.5857178778016
89134345,1,55126176,16621811,38036,910.0305114695925
89134347,0,55121611,16623006,53346,674.3186442579988
89134347,1,55135077,16629844,19603,603.708667185299
89134349,0,55134812,16623990,41336,849.9628882012375
89134349,1,55134478,16622319,46536,918.6662653699725
89134367,0,55135874,16629201,24198,600
89134367,1,55135874,16629201,24198,600
89134829,0,55117940,16622842,48021,720.7163362719164
89134829,1,55135673,16626979,78213,892.6573118084375
89134831,0,55135737,16624625,103311,811.6989164719506
89134831,1,55133435,16629165,29422,739.5109819177999
89134834,0,55118662,16621716,12293,509.3220917852307
89134834,1,55135874,16629201,20232,684.5282757388553
89134837,0,55135596,16627472,113040,1008.8926892851993
89134837,1,55135136,16622760,64730,870.8829009149841
89134840,0,55117088,16622312,2353,386.2554175461444
89134840,1,55135674,16630249,2880,509.1261768410768
89134842,0,55132162,16622482,67583,905.3313078988278
89134842,1,55135483,16621294,64638,845.393889334549
89134843,0,55135491,16629699,29188,968.3215399528814
89134843,1,55133558,16623034,56379,1127.6898164989916
89134844,0,55135317,16624977,104218,1165.1362368070975
89134844,1,55134973,16624941,79861,1032.8983573419782
89134848,0,55135226,16630323,76919,950.8318594720822
89134848,1,55135136,16622760,55230,907.9457011444447
89134849,0,55135151,16622330,74635,971.4265149919498
89134849,1,55135016,16624088,89454,1016.4492809736691
89134850,0,55118533,16621770,926,325.31805417735586
89134850,1,55135322,16629441,3338,449.5241762502051
89134851,0,55135136,16622760,48723,888.2908090842651
89134851,1,55121349,16621802,98662,1002.5298557710473
89134852,0,55135182,16627906,79600,972.6296605767387
89134852,1,55123452,16623398,57853,895.562941104258
89134857,0,55134354,16624934,32965,828.1906607513557
89134857,1,55131333,16626839,32965,875.3421431286729
89135322,0,55135737,16624625,77343,897.8159677421133
89135322,1,55120628,16621153,35421,815.2259323479541
89135324,0,55129229,16624879,41827,624.1830442806297
89135324,1,55135874,16629201,16862,569.3853601313858
89135325,0,55134478,16622319,60672,894.6217086808756
89135325,1,55135673,16626979,65212,967.1739061227042
89135328,0,55135744,16628727,37726,675.2411560361096
89135328,1,55115608,16621168,34312,620.5584104226093
89135329,0,55116691,16621802,49839,993.618417735616
89135329,1,55135596,16627472,104546,1059.8283221355641
89135330,0,55135674,16630249,2880,458.9946053440742
89135330,1,55129930,16624935,37842,630.1043934233348
89135333,0,55135632,16624934,86913,871.2109538028996
89135333,1,55119314,16622965,42507,789.6619348658998
89135334,0,55135491,16629699,53388,997.7180378990345
89135334,1,55130594,16623646,236,894.9314011991577
89135335,0,55135047,16630315,79212,834.6345077209174
89135335,1,55135406,16622487,65217,781.5510822772541
89135336,0,55135317,16624977,88061,1193.6651671968248
89135336,1,55127466,16623798,85572,1129.6506669112662
89135337,0,55133712,16626332,65868,896.4392465440112
89135337,1,55134354,16624934,50672,801.5528209961882
89135338,0,55135483,16621294,62082,883.104148509404
89135338,1,55126464,16623381,44842,823.6010408094039
89135340,0,55135226,16630323,70420,922.2489742688105
89135340,1,55135182,16627906,77026,996.8754551811368
89135341,0,55126140,16622919,91698,993.1674320206174
89135341,1,55135151,16622330,80493,944.3776650219448
89135346,0,55134145,16625047,55669,1014.4297284760206
89135346,1,55121349,16621802,71810,1011.6335518619723
89135348,0,55134673,16625856,31915,782.4559042804202
89135348,1,55122314,16621153,41530,905.9900687147257
89135819,0,55135737,16624625,101534,973.2190347589782
89135819,1,55133523,16626979,43550,904.362944612243
89135820,0,55135673,16626979,84332,912.0738863093623
89135820,1,55126140,16622919,86972,1004.552576351632
89135822,0,55135874,16629201,11828,497.9772535789353
89135822,1,55128208,16656399,50990,629.8232009549539
89135824,0,55135744,16628727,32970,608.5825563722349
89135824,1,55117347,16622198,38165,706.2807499023726
89135825,0,55134116,16623034,83697,1033.3250135414962
89135825,1,55135596,16627472,84443,1102.2464252956902
89135828,0,55132978,16621709,108024,1268.8830772068163
89135828,1,55135317,16624977,104364,1171.2235114362018
89135829,0,55135491,16629699,90283,1031.9308491148847
89135829,1,55133480,16625060,78357,994.8988400431555
89135830,0,55134478,16622319,64394,916.8549747739926
89135830,1,55135483,16621294,57838,850.7420468982526
89135836,0,55125574,16622835,79261,1217.40671354614
89135836,1,55134690,16621709,103357,1264.326518349738
89135838,0,55134286,16624919,115016,1002.2514378033984
89135838,1,55133093,16623646,60382,944.028514654035
89135843,0,55136099,16623799,32069,600
89135843,1,55136099,16623799,33109,600
89135851,0,55136134,16623389,51729,600
89135851,1,55136134,16623389,54948,600
89136318,0,55136134,16623389,85323,712.2604967481071
89136318,1,55129930,16624935,20902,603.8162404694372
89136320,0,55136099,16623799,90955,673.2648643351841
89136320,1,55136033,16630249,41482,442.5545567922673
89136321,0,55136099,16623799,84181,725.7559882951466
89136321,1,55136071,16628268,3340,456.86564098120186
89136322,0,55135737,16624625,52120,913.5581787937407
89136322,1,55119856,16622965,72418,984.5904071675416
89136327,0,55135673,16626979,84134,950.4049887663509
89136327,1,55131064,16626191,53970,820.070688639223
89136331,0,55125574,16622835,101831,1224.4841447254605
89136331,1,55135596,16627472,86591,1076.5507898316246
89136332,0,55135874,16629201,19351,442.185741745402
89136332,1,55131700,16623875,35914,586.9227859831739
89136336,0,55135491,16629699,49609,1063.88435961415
89136336,1,55133194,16623199,40207,1039.644465113644
89136337,0,55127466,16623798,87321,1119.5503124593147
89136337,1,55135317,16624977,119644,1193.7140522912418
89136339,0,55133141,16622482,64655,892.8653541679619
89136339,1,55135483,16621294,77188,888.2192661732897
89136341,0,55134810,16629972,38047,913.2807913762073
89136341,1,55122314,16621153,24389,893.5859757697016
89136343,0,55134844,16623824,1612,324.0164997346696
89136343,1,55117088,16622312,1861,404.60186528322834
89136350,0,55136190,16625418,19104,600
89136350,1,55136190,16625418,32830,600
89136810,0,55117940,16622842,24309,714.0734824463184
89136810,1,55136134,16623389,68601,810.2562493056756
89136812,0,55136190,16625418,5793,523.2020971943385
89136812,1,55128411,16624414,46493,722.3439879333265
89136815,0,55119163,16622937,56508,653.8743418594779
89136815,1,55136099,16623799,85570,794.1575191423201
89136819,0,55135737,16624625,87245,965.9158021778336
89136819,1,55133400,16626732,67342,914.0515655442019
89136820,0,55135673,16626979,46353,993.430765814934
89136820,1,55133093,16623646,24284,927.9463081969932
89136823,0,55135659,16626093,48353,893.7131491853795
89136823,1,55134973,16624941,78661,1047.5143948801594
89136826,0,55121349,16621802,77523,1005.6603138825828
89136826,1,55135596,16627472,106574,1104.909993362589
89136827,0,55134735,16622820,48930,771.4967978821714
89136827,1,55135680,16626191,55486,828.6027384779669
89136832,0,55116715,16622097,3000,324.66579206562375
89136832,1,55135874,16629201,24537,484.32772513156715
89136833,0,55135491,16629699,47571,1042.5762622773568
89136833,1,55133690,16623645,64818,1142.3561840310415
89136834,0,55130970,16623381,68932,1128.510427051226
89136834,1,55135317,16624977,87934,1213.559302549602
89136838,0,55121009,16621219,6099,397.11888214639816
89136838,1,55135327,16623732,1236,265.500649131442
89137306,0,55136134,16623389,72552,735.311263255482
89137306,1,55135047,16630315,74769,857.2794374436195
89137307,0,55132842,16623316,51217,655.359591817821
89137307,1,55136099,16623799,62152,840.9867236331991
89137312,0,55136190,16625418,20368,457.52707615239444
89137312,1,55136255,16624934,90080,676.7567813492407
89137315,0,55135737,16624625,95648,1005.9806562874305
89137315,1,55131142,16622242,54049,931.5861756193048
89137317,0,55135151,16622330,47815,924.0847973380017
89137317,1,55135673,16626979,60720,1025.5621118373429
89137321,0,55135596,16627472,95522,1120.6832245090918
89137321,1,55123223,16623398,50076,922.7669900757173
89137325,0,55117099,16621515,30701,681.7462786537499
89137325,1,55135840,16630249,24920,650.1535347768607
89137326,0,55135861,16622319,44285,559.6199274608822
89137326,1,55115608,16621168,47367,627.7154189378526
89137327,0,55116010,16621168,26201,537.1654616824683
89137327,1,55135744,16628727,46507,638.6218685732949
89137328,0,55136033,16630249,38612,574.1242347541421
89137328,1,55135874,16629201,19946,442.2257601064799
89137330,0,55135317,16624977,110562,1190.6993337140768
89137330,1,55134549,16621355,129747,1221.035211811503
89137333,0,55136308,16624824,5135,600
89137333,1,55136308,16624824,12684,600
89137338,0,55136333,16630713,32069,600
89137338,1,55136333,16630713,33109,600
89137341,0,55136341,16624625,74469,600
89137341,1,55136341,16624625,81742,600
89137806,0,55132438,16624893,49751,798.4822880037335
89137806,1,55136099,16623799,76873,896.638824225134
89137807,0,55136308,16624824,9514,519.5008619461795
89137807,1,55129723,16621402,46071,710.9793007379383
89137809,0,55132512,16623316,26652,602.8591655675735
89137809,1,55136341,16624625,107401,711.6539268862459
89137812,0,55122779,16623189,23295,664.0923051594141
89137812,1,55136134,16623389,88175,794.0208575813095
89137813,0,55135077,16629844,40890,574.6433495298724
89137813,1,55136333,16630713,80951,703.9979241071345
89137818,0,55135673,16626979,56809,1053.342387499401
89137818,1,55126661,16623603,55924,948.4980651561214
89137821,0,55135737,16624625,89555,1032.1796620440123
89137821,1,55132162,16622482,57190,891.7174243789893
89137822,0,55131823,16623603,59554,1046.5435657012954
89137822,1,55135596,16627472,75321,1144.3656493131728
89137823,0,55135364,16623732,6866,390.38259651067335
89137823,1,55136190,16625418,15068,528.6874830526027
89137828,0,55130977,16625663,3368,497.18802779069
89137828,1,55115827,16621290,3041,413.7739799317827
89137831,0,55135491,16629699,57114,1064.9376527507784
89137831,1,55129871,16623805,40497,997.5791972522501
89138299,0,55134686,16626814,30410,702.622116515397
89138299,1,55136341,16624625,97660,807.7542042878182
89138301,0,55129723,16621402,45956,689.5538168351454
89138301,1,55136333,16630713,82683,833.6919082604836
89138303,0,55136242,16629972,52296,751.355170433102
89138303,1,55116223,16622032,20897,661.8874868131716
89138306,0,55136308,16624824,8572,445.58052881341484
89138306,1,55122775,16623189,21396,614.7205985476694
89138307,0,55136134,16623389,71806,819.7667303084442
89138307,1,55133209,16624056,55740,813.2935055961242
89138308,0,55136372,16628727,3000,528.5013608992384
89138308,1,55136333,16630713,81664,765.1739471877237
89138310,0,55136134,16623389,67697,753.8360399972134
89138310,1,55136099,16623799,68674,930.6949456623324
89138311,0,55136190,16625418,9557,473.2892599698843
89138311,1,55132512,16623316,51115,618.831167896501
89138314,0,55126140,16622919,70301,1018.5190526229843
89138314,1,55135737,16624625,69661,994.5629783678517
89138316,0,55135673,16626979,76631,1018.7398809130693
89138316,1,55135016,16624088,83383,1042.1614904651324
89138322,0,55135483,16621294,30657,867.7403775056397
89138322,1,55134817,16623990,78460,988.2145293982459
89138325,0,55135596,16627472,72770,1166.0750154223028
89138325,1,55135079,16625047,50958,1068.5031556720485
89138326,0,55134274,16625611,28233,563.7748999222858
89138326,1,55117284,16622422,6212,464.283457543582
89138327,0,55136139,16630007,9840,429.85900076778
89138327,1,55115733,16621519,34,288.05176878804264
89138328,0,55136474,16626332,59210,600
89138328,1,55136474,16626332,60918,600
89138331,0,55136500,16627313,19512,600
89138331,1,55136500,16627313,19512,600
89138791,0,55136019,16627313,3871,507.85455455003915
89138791,1,55136474,16626332,103310,685.996363033668
89138794,0,55136500,16627313,18860,500.9390399088282
89138794,1,55123978,16623643,28055,639.0653010140874
89138795,0,55136341,16624625,89766,894.6513974559275
89138795,1,55126464,16623381,44787,813.7195995574791
89138796,0,55136333,16630713,83028,894.9279139015424
89138796,1,55135067,16623824,51465,771.8321510123473
89138800,0,55131142,16622242,45088,917.8875445566913
89138800,1,55136099,16623799,67083,977.3281069055067
89138802,0,55136308,16624824,2358,335.28252861048276
89138802,1,55116715,16622097,3000,352.3680758379878
89138806,0,55136134,16623389,74098,859.8824882490542
89138806,1,55135406,16622487,56769,772.5239240205492
89138807,0,55129871,16623805,82416,1011.8398712819211
89138807,1,55136026,16626093,47020,909.936304159659
89138808,0,55117284,16622422,6222,454.5965029824204
89138808,1,55136190,16625418,22603,531.8914039486931
89138809,0,55133093,16623646,29655,896.9258951166111
89138809,1,55135737,16624625,85213,1016.9921557785547
89138810,0,55135596,16627472,65872,1196.565719021464
89138810,1,55125574,16622835,52096,1211.3843703182172
89138811,0,55135673,16626979,59265,992.3889052501478
89138811,1,55126439,16622509,62074,1054.8256244619186
89138817,0,55135182,16627906,54350,1018.3314016827062
89138817,1,55126072,16623749,51769,938.6664706359071
89138818,0,55134690,16621709,115610,1286.3471898357336
89138818,1,55129098,16623798,106787,1275.426181246709
89139296,0,55136474,16626332,105088,787.1791424081623
89139296,1,55117347,16622198,35722,699.2902241721015
89139297,0,55133262,16621163,42538,839.5541466624501
89139297,1,55136341,16624625,78793,956.7997050558855
89139298,0,55118662,16621716,8281,500.77393106992525
89139298,1,55136500,16627313,32169,598.5006049257033
89139299,0,55119531,16622937,41927,898.3374910980249
89139299,1,55136333,16630713,72505,957.4571201798714
89139304,0,55119531,16622937,25859,893.0306594549651
89139304,1,55136099,16623799,57298,1008.4466302879192
89139307,0,55131142,16622242,62151,928.8524939838534
89139307,1,55136134,16623389,59568,827.5179123220133
89139310,0,55135737,16624625,101215,1042.2041607777792
89139310,1,55135673,16626979,68369,969.1672846981633
89139311,0,55135990,16624888,32826,579.0119931759389
89139311,1,55136190,16625418,27269,486.284962279227
89139312,0,55133215,16621355,104154,1112.983426032884
89139312,1,55135596,16627472,111610,1214.2590276804845
89139313,0,55119183,16622943,3000,390.033454357657
89139313,1,55136308,16624824,2381,272.9711371398418
89139314,0,55135673,16626979,86601,1012.4155004043943
89139314,1,55121355,16622454,79361,909.2777747322814
89139315,0,55134286,16624919,75737,981.0367736192438
89139315,1,55135016,16624088,81026,1061.05374758254
89139319,0,55135632,16624934,68209,909.2347214258531
89139319,1,55135182,16627906,69993,1034.7191702120042
89139320,0,55134810,16629972,32072,888.17824923467
89139320,1,55126134,16623616,96024,944.5280310421847
89139796,0,55136474,16626332,87733,871.8455294318923
89139796,1,55134313,16624979,41024,781.1671811499194
89139798,0,55134274,16625611,3046,533.2683057774656
89139798,1,55136500,16627313,36235,669.8319183114392
89139799,0,55136333,16630713,85791,1000.4080576840593
89139799,1,55121355,16622454,76548,902.4292798610776
89139803,0,55136341,16624625,90317,1005.4814253337823
89139803,1,55133712,16626332,71224,881.637044328529
89139805,0,55136099,16623799,73509,980.5002626072331
89139805,1,55132876,16623645,109085,1093.308688569353
89139807,0,55136474,16626332,90351,931.4937090907966
89139807,1,55136134,16623389,55415,800.6876452429245
89139811,0,55134838,16624919,93296,1122.7133854486926
89139811,1,55135737,16624625,78872,1021.8050595090572
89139813,0,55135491,16629699,49420,1046.399428449166
89139813,1,55134838,16624919,79290,1139.1649587757859
89139814,0,55135596,16627472,78786,1191.4884887842738
89139814,1,55135317,16624977,79824,1212.6050439496335
89139816,0,55135673,16626979,55453,1036.356147503791
89139816,1,55129871,16623805,31638,994.8130829684939
89139817,0,55135317,16624977,88825,1193.0168107321228
89139817,1,55125574,16622835,105875,1222.052098382804
89139821,0,55118533,16621770,983,304.05704351733385
89139821,1,55126983,16623582,4448,357.3028549019598
89140299,0,55134673,16625856,46968,808.2826600959344
89140299,1,55136590,16624888,17696,712.7536314987254
89140302,0,55133422,16623389,81041,964.4526853073681
89140302,1,55136474,16626332,68125,875.0847489613161
89140306,0,55134116,16623034,98183,1069.0636278636396
89140306,1,55136341,16624625,94277,1008.7311224881398
89140307,0,55135737,16624625,93346,1042.677448354804
89140307,1,55136333,16630713,67164,961.0321974148958
89140309,0,55136500,16627313,10534,607.0883298624061
89140309,1,55133563,16623128,31953,722.444758219832
89140313,0,55136099,16623799,77538,943.3281982305965
89140313,1,55126072,16623749,83935,955.5163380218138
89140315,0,55136134,16623389,75897,830.2865684507144
89140315,1,55135504,16625856,36143,756.6853149845408
89140316,0,55126439,16622509,104462,1065.4180490554033
89140316,1,55135737,16624625,96951,1020.8303772836172
89140320,0,55134770,16629844,43829,534.3726620845391
89140320,1,55134577,16625611,8994,407.3893092006381
89140321,0,55136341,16624625,65082,1052.9237931039156
89140321,1,55134817,16623990,23175,967.3236686996953
89140322,0,55133690,16623645,95754,1156.981881363189
89140322,1,55135016,16624088,78703,1033.1051759812738
89140795,0,55136474,16626332,100060,936.8888208888626
89140795,1,55123200,16621683,61611,926.3572504138091
89140797,0,55134145,16625047,59578,1017.5689359996821
89140797,1,55136341,16624625,93810,1050.8062016065612
89140799,0,55130745,16625149,25501,627.074818781004
89140799,1,55136500,16627313,20734,548.2574762791279
89140800,0,55115733,16621519,499,269.7252381965286
89140800,1,55136688,16628268,3695,447.8394430170875
89140804,0,55136099,16623799,77593,973.5137045189142
89140804,1,55128438,16623805,56662,937.2784065364519
89140806,0,55129773,16621481,45787,789.1770295292156
89140806,1,55136134,16623389,70122,857.2693104977091
89140807,0,55135491,16629699,56837,1023.0636459530224
89140807,1,55134145,16625047,68267,1039.9473606519423
89140809,0,55134690,16621709,124449,1302.2188505403135
89140809,1,55129067,16622367,107084,1227.213094168848
89140810,0,55135874,16629201,23141,492.7514437294433
89140810,1,55130977,16625663,3391,448.5176198637937
89140814,0,55134812,16623990,50134,877.153805392377
89140814,1,55135047,16630315,62033,887.9768303404231
89141287,0,55136474,16626332,91698,962.5758278245921
89141287,1,55134386,16627472,30595,783.8901316826892
89141290,0,55134116,16623034,79271,1048.9839340866106
89141290,1,55136341,16624625,90329,1086.78300173675
89141294,0,55136500,16627313,40088,591.9732124210681
89141294,1,55132858,16625434,20640,485.9941557328062
89141297,0,55136099,16623799,71005,946.5287057015099
89141297,1,55133422,16623389,76262,985.3526904073818
89141299,0,55133558,16623034,61153,1109.675960980026
89141299,1,55135865,16624977,102230,1138.542864360339
89141300,0,55135317,16624977,43299,1175.1245004152402
89141300,1,55135596,16627472,64164,1211.369177134043
89141302,0,55136134,16623389,66625,878.6887146272109
89141302,1,55134384,16624979,38448,776.8253642696657
89141304,0,55135226,16630323,73431,908.3537034242165
89141304,1,55122519,16622919,82811,1008.2681340070463
89141306,0,55135673,16626979,77446,1014.1079643510722
89141306,1,55135079,16625047,95529,1053.0209090228236
89141780,0,55136341,16624625,93328,1119.8325881437115
89141780,1,55133558,16623034,92420,1092.5199398268203
89141783,0,55126464,16623381,46028,825.9967411976186
89141783,1,55136385,16628487,25810,821.64378528319
89141784,0,55136255,16624934,72299,1012.4730480729124
89141784,1,55134973,16624941,72902,1050.835410806563
89141785,0,55126072,16623749,44909,942.0294212298126
89141785,1,55136474,16626332,87161,1000.6264061340204
89141786,0,55120595,16621367,30900,555.8843313301896
89141786,1,55136500,16627313,43919,633.143667459712
89141788,0,55126439,16622509,26439,1057.2433583226566
89141788,1,55135865,16624977,53410,1154.5807711825755
89141789,0,55136099,16623799,50700,925.2412513749143
